rank,query_id
1,310
2,454
3,98
4,699
5,552
6,53
7,687
8,564
9,601
10,548
11,382
12,569
13,505
14,270
15,395
16,442
17,775
18,572
19,683
20,549
21,500
22,76
23,927
24,586
25,434
26,562
27,525
28,513
29,446
30,378
31,240
32,793
33,250
34,712
35,692
36,807
37,555
38,347
39,912
40,753
41,681
42,526
43,156
44,979
45,931
46,869
47,154
48,984
49,707
50,577
51,523
52,508
53,95
54,962
55,896
56,667
57,92
58,58
59,947
60,893
61,890
62,682
63,662
64,591
65,502
66,425
67,423
68,422
69,127
70,648
71,630
72,603
73,565
74,521
75,520
76,968
77,945
78,880
79,661
80,285
81,239
82,940
83,778
84,599
85,472
86,203
87,916
88,867
89,774
90,376
91,280
92,211
93,884
94,835
95,581
96,544
97,302
98,863
99,232
100,206
