rank,query_id
1,867
2,552
3,683
4,205
5,550
6,395
7,105
8,501
9,454
10,165
11,931
12,776
13,699
14,361
15,990
16,820
17,803
18,562
19,271
20,112
21,915
22,686
23,457
24,714
25,207
26,166
27,618
28,508
29,102
30,970
31,895
32,586
33,567
34,553
35,275
36,155
37,6
38,896
39,862
40,399
41,364
42,284
43,159
44,30
45,630
46,347
47,341
48,281
49,262
50,793
51,771
52,703
53,491
54,161
55,52
56,992
57,971
58,857
59,659
60,593
61,500
62,313
63,945
64,876
65,769
66,694
67,601
68,153
69,53
70,893
71,770
72,712
73,530
74,513
75,505
76,502
77,472
78,290
79,154
80,91
81,987
82,984
83,979
84,968
85,959
86,922
87,892
88,884
89,872
90,869
91,868
92,859
93,858
94,829
95,815
96,812
97,807
98,782
99,778
100,775
